iter	AUC	Logloss
0	0.683037729	0.6819102807
1	0.6925913582	0.671000808
2	0.6927233357	0.6613796119
3	0.7029273859	0.6509070328
4	0.6988457608	0.6411226122
5	0.6995603018	0.6316500523
6	0.7000328534	0.6222220555
7	0.7017903883	0.6132368917
8	0.7011241293	0.6046237311
9	0.7035489522	0.595705697
10	0.7017260523	0.587478163
11	0.7006617406	0.5796277857
12	0.7026050889	0.5717119408
13	0.7027870943	0.5643516414
14	0.7036350487	0.5567958134
15	0.7052192948	0.5492494763
16	0.7058456973	0.5425648998
17	0.7059147468	0.5354083471
18	0.7063952066	0.5284145766
19	0.708057821	0.5214278597
20	0.7087913549	0.5146323097
21	0.7087704227	0.5085283603
22	0.7087522333	0.5021062909
23	0.7088023926	0.496002094
24	0.7092081452	0.4902735868
25	0.710044254	0.4847168574
26	0.7108984138	0.4789515864
27	0.7108785819	0.474000963
28	0.7116356307	0.4685725772
29	0.7125519511	0.463554155
30	0.712899008	0.4585783169
31	0.7138479992	0.4538228816
32	0.7135563059	0.4490532195
33	0.7136670133	0.4446850057
34	0.71380979	0.4400101573
35	0.7147458309	0.4357280722
36	0.7150234916	0.4314337812
37	0.7146900116	0.427314105
38	0.715260181	0.4232551559
39	0.7159289053	0.4192767401
40	0.7167681101	0.4152123449
41	0.7164810927	0.4115909121
42	0.7168344626	0.4079926788
43	0.7166794843	0.4047512771
44	0.7164742451	0.4012900203
45	0.7168990493	0.3979683022
46	0.7178370171	0.3946223422
47	0.7179917056	0.3914658452
48	0.717738974	0.3884258167
49	0.7176970586	0.3851971112
50	0.7177751369	0.3822918778
51	0.7174621547	0.3794863439
52	0.7174740381	0.3766410407
53	0.7173601166	0.3741522765
54	0.7176594479	0.3715152061
55	0.717299845	0.3689789008
56	0.7176956012	0.3666235006
57	0.7184633755	0.3640402224
58	0.7188079999	0.3614241277
59	0.719229825	0.3592103436
60	0.7190260045	0.3568442121
61	0.7192022365	0.3547319786
62	0.719190674	0.3524679781
63	0.7195707995	0.3504052849
64	0.7195707995	0.3485416424
65	0.7201007023	0.3464614832
66	0.7202130343	0.3444145305
67	0.7205566866	0.3425522984
68	0.7209620137	0.340600063
69	0.7209661177	0.3386547245
70	0.7209068746	0.3370307678
71	0.7208591283	0.3352015907
72	0.7205805388	0.3334252392
73	0.7208241352	0.331652199
74	0.7208302895	0.3300215512
75	0.7216340769	0.3281892581
76	0.7216784131	0.3265842997
77	0.7218079728	0.3249608063
78	0.7218512083	0.3235257626
79	0.7223727949	0.322004439
80	0.7230169948	0.3205325661
81	0.7232057752	0.3191962835
82	0.7232057752	0.3180292674
83	0.723184729	0.3167025216
84	0.7235004983	0.3155149065
85	0.7238841581	0.3142703876
86	0.7239978175	0.3129186607
87	0.7243037769	0.3116754164
88	0.7242394805	0.3105090063
89	0.7243739743	0.3094043894
90	0.7244490621	0.3082843102
91	0.7246100522	0.3071652974
92	0.7246100522	0.3062585299
93	0.7246207058	0.3052344367
94	0.7250003607	0.3041287162
95	0.7253373708	0.3030395638
96	0.7254183523	0.3020952225
97	0.7258347784	0.3010521036
98	0.7259516059	0.3001407926
99	0.7258372189	0.2991844694
100	0.7260843237	0.2983116367
101	0.7263632248	0.2973354585
102	0.7265010718	0.2966007734
103	0.7267437949	0.2957569495
104	0.727074183	0.2949483514
105	0.727315557	0.2941495827
106	0.7276740784	0.293386946
107	0.7278603903	0.2925897434
108	0.7282324863	0.2918104752
109	0.7282816101	0.29101417
110	0.7282816101	0.2904378473
111	0.7286018197	0.2896911851
112	0.7287538223	0.2889213129
113	0.7289784751	0.2882674357
114	0.728926678	0.2875658434
115	0.7291534851	0.286844726
116	0.7291534851	0.2863488069
117	0.7293197532	0.2857265753
118	0.7294516068	0.2851051047
119	0.7296206714	0.2844145427
120	0.7296206714	0.283965238
121	0.7299745631	0.2833258132
122	0.7301249554	0.2827588833
123	0.730272678	0.2821819741
124	0.7307463498	0.2815626587
125	0.7310667139	0.2810028876
126	0.7310880869	0.280482663
127	0.7312051211	0.2799199284
128	0.7312962698	0.2795287782
129	0.7315768552	0.2790741292
130	0.7319444703	0.2785608836
131	0.7321201205	0.2780168887
